exp_id,steps_per_second,episode_length_mean,episode_length_std,episode_length_min,episode_length_max,episode_return_mean,episode_return_std,episode_return_min,episode_return_max
1,5816.793,1000.000,0.000,1000,1000,4462.778,360.464,1142.783,5070.226
2,5808.822,1000.000,0.000,1000,1000,564.525,343.436,-487.163,1185.261
3,1260.000,1000.000,0.000,1000,1000,5845.652,172.168,4065.822,6242.887
4,1175.946,1000.000,0.000,1000,1000,4016.750,171.498,3066.033,4474.052
5,1173.214,1000.000,0.000,1000,1000,2911.007,189.173,2443.597,3411.150
6,1176.077,1000.000,0.000,1000,1000,4238.402,158.968,3783.951,4621.424
7,1171.972,1000.000,0.000,1000,1000,4222.505,163.832,3750.739,4701.170
8,1164.299,1000.000,0.000,1000,1000,3381.977,200.805,2739.518,3858.525
9,1154.181,1000.000,0.000,1000,1000,4205.382,160.361,3831.554,4541.845
10,1138.692,1000.000,0.000,1000,1000,4101.797,167.718,3618.349,4571.206
11,1145.509,1000.000,0.000,1000,1000,4266.874,154.149,3885.250,4677.653
12,1124.861,1000.000,0.000,1000,1000,4311.565,162.435,3748.812,4718.035
