exp_id,steps_per_second,episode_length_mean,episode_length_std,episode_length_min,episode_length_max,episode_return_mean,episode_return_std,episode_return_min,episode_return_max
1,6813.743,1000.000,0.000,1000.000,1000.000,4446.732,230.767,3644.897,4955.439
2,6787.715,1000.000,0.000,1000.000,1000.000,580.627,305.542,-454.309,1132.327
3,1813.088,1000.000,0.000,1000.000,1000.000,5860.252,140.130,5484.986,6218.792
4,1166.309,1000.000,0.000,1000.000,1000.000,5796.432,121.702,5481.534,6141.669
5,1221.309,1000.000,0.000,1000.000,1000.000,3359.183,229.277,2809.116,3835.237
6,1188.949,1000.000,0.000,1000.000,1000.000,6042.635,119.872,5683.635,6270.648
7,1249.932,1000.000,0.000,1000.000,1000.000,6111.489,123.759,5766.214,6402.525
8,1251.010,1000.000,0.000,1000.000,1000.000,4040.587,249.426,2318.625,4538.642
9,1152.342,1000.000,0.000,1000.000,1000.000,6129.433,110.695,5834.040,6370.735
10,1208.476,1000.000,0.000,1000.000,1000.000,5930.313,125.769,5448.426,6241.376
11,1173.878,1000.000,0.000,1000.000,1000.000,6117.675,111.812,5818.659,6340.594
12,1246.524,1000.000,0.000,1000.000,1000.000,6220.553,103.706,5923.119,6469.336
